video_id,user_id,views,captions,subtitles,top_comments,likes,comment_count,shares,saved_count,viewer_retention_percentage,cluster,sentiment_quality_score,analyzed_comments_count,comment_scores,score_interpretation,quality_flag,engagement_rate,viral_coefficient,save_rate,overall_quality_score,norm_likes,norm_comment_count,norm_shares,norm_saved_count,norm_viewer_retention_percentage,norm_sentiment_quality_score,norm_engagement_rate,norm_viral_coefficient,norm_save_rate,norm_overall_quality_score,video_score,category_total_score,video_money
2001,1,14055,"fps, gaming",Here’s a ranked gaming match with commentary on positioning and decision making.,"Not useful at all. | Too repetitive and unoriginal. | Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",1195,94,89,194,37.2,2,0.4174391915400823,5,"[0.45812752842903137, 0.3024514317512512, 0.4618540108203888, 0.49143967032432556, 0.37090083956718445]",Below Average,False,0.09804340092493774,0.006332266097474209,0.013802917111348274,0.39926351492404943,0.4956680346557228,0.45695364238410596,1.0,0.6029411764705883,0.0,0.07569415929736695,0.6347294247881966,0.8875529292701697,0.9059091874792166,0.0,0.3173412279926118,3.0680325836678106,1052.1082783516806
2041,5,5109,"fitness tips, soccer practice",Let’s train together! Today I’m going through a soccer workout to build stamina. (variant 3),"Disliked the presentation style. | Really boring, I didn't enjoy this. | Too repetitive and unoriginal. | Poor quality, needs improvement. | Not useful at all.",545,38,33,33,45.47,3,0.4126883029937744,5,"[0.4618540108203888, 0.49143967032432556, 0.3024514317512512, 0.37090083956718445, 0.45812752842903137]",Below Average,False,0.12057154041886867,0.0064591896652965355,0.0064591896652965355,0.4294929817962646,0.12176470588235296,0.02272727272727273,0.17543859649122812,0.0,0.20269777615749185,0.02290511327172517,1.0,0.755260675488284,0.11920150646020795,0.13834154545756933,0.146877045397146,4.39675395290731,339.79397375991914
2042,7,17677,"tech, computer guide",This video explains a step-by-step PC guide for better productivity.,"Too repetitive and unoriginal. | Poor quality, needs improvement. | Really boring, I didn't enjoy this. | Not useful at all. | Disliked the presentation style.",1838,137,120,104,49.15,6,0.43048909107844036,5,"[0.3024514317512512, 0.37090083956718445, 0.49143967032432556, 0.45812752842903137, 0.4618540108203888]",Below Average,True,0.11851558522373706,0.006788482208519546,0.005883351247383606,0.4548934546470642,1.0,0.8636363636363638,1.0,0.24413145539906103,0.4674970805760996,0.1525743533368249,1.0,1.0,0.0,0.2914564735832833,0.5016024640642831,3.4355811471818636,1188.0735980032882
2043,10,7945,"easy dinner, food tutorial",Let’s bake and cook together — I’ll show you a simple way to create a delicious meal.,"Amazing content, keep it up! | Loved this video! | This was super entertaining. | High quality and well presented. | Great explanation, very helpful.",518,55,44,98,68.93,5,0.5546422878901164,5,"[0.6072555780410767, 0.6781527400016785, 0.5258969664573669, 0.5238237977027893, 0.4996667802333832]",Good Quality/Positive,True,0.0776589049716803,0.005538074260541221,0.012334801762114538,0.6085053727340699,0.044383561643835646,0.1658031088082901,0.19402985074626863,0.22727272727272724,0.9440075495438821,0.9121597285293259,0.13611969167403723,0.6450304703358886,0.859677276326919,1.0,0.5802182785049753,4.121785176736771,1431.8580340031117
2044,4,24761,"travel diary, exploring","Join me as I explore a new city, sharing highlights and travel tips along the way. (variant 3)","Thanks for sharing. | This was okay overall. | Interesting perspective. | I learned something new. | Not bad, could be better.",1783,141,69,337,48.31,1,0.5083644191424052,5,"[0.5290916562080383, 0.5059385895729065, 0.5050057768821716, 0.5253015160560608, 0.48721596598625183]",Good Quality/Positive,True,0.08048947942328662,0.0027866402810871934,0.013610112677193975,0.4982586514854431,0.7556603773584906,0.6464646464646464,0.3505747126436781,1.0,0.3441048034934498,0.5863093090498863,0.4083054798335237,0.12062086397107677,0.9620603273573254,0.45442480884445574,0.5704672834394358,8.977228172266294,646.3717785262211
2045,4,14366,"travel diary, exploring",Here’s a travel diary where I share experiences from my recent trip.,"Great explanation, very helpful. | Loved this video! | This was super entertaining. | High quality and well presented. | Amazing content, keep it up!",1496,106,36,200,51.09,1,0.5689874609311422,5,"[0.4996667802333832, 0.6781527400016785, 0.5258969664573669, 0.5238237977027893, 0.6072555780410767]",Good Quality/Positive,True,0.11401921202840039,0.002505916747876932,0.013921759710427398,0.5457524765586853,0.6202830188679245,0.46969696969696967,0.16091954022988503,0.5650793650793651,0.4250363901018923,0.946899587217486,0.8263372616340221,0.0688805944389876,1.0,0.6572232318505702,0.658079033941789,8.977228172266294,745.640859568997
2046,2,3930,"bible, prayer",Here’s a short Bible study where I reflect on scripture and pray with you. (variant 2),"High quality and well presented. | Loved this video! | Great explanation, very helpful. | Amazing content, keep it up! | This was super entertaining.",359,28,15,40,46.45,4,0.564734145005544,5,"[0.5238237977027893, 0.6781527400016785, 0.4996667802333832, 0.6072555780410767, 0.5258969664573669]",Good Quality/Positive,False,0.10229007633587786,0.003816793893129771,0.010178117048346057,0.5246404870033263,0.0,0.0,0.019230769230769214,0.02229299363057321,0.38951456310679616,0.9214716271543344,0.6767493039741977,0.24387009564635506,0.4838592534040545,0.7534466209200662,0.47013941258036784,6.497445106560924,736.0002278569146
2047,14,21842,"adventure, trip highlights",Come along on this adventure as I explore nature and cultural spots.,"I learned something new. | This was okay overall. | Thanks for sharing. | Not bad, could be better. | Interesting perspective.",2301,118,165,143,70.17,1,0.508533564209938,5,"[0.5253015160560608, 0.5059385895729065, 0.5290916562080383, 0.48721596598625183, 0.5050057768821716]",Good Quality/Positive,True,0.11830418459848,0.007554253273509752,0.006547019503708452,0.5858001385259628,1.0,0.5303030303030303,0.9022988505747126,0.38412698412698415,0.9804949053857351,0.5873153962595135,0.8797601367739046,0.999341569826087,0.10220473987916616,0.8282265713272529,0.726695988533638,8.977228172266294,823.387759810464
2048,4,22818,"adventure, trip highlights",Travel with me as I document my journey and show you the sights I visited. (variant 3),"This was super entertaining. | Great explanation, very helpful. | Amazing content, keep it up! | High quality and well presented. | Loved this video!",2240,117,110,166,48.77,1,0.5779147913058599,5,"[0.5258969664573669, 0.4996667802333832, 0.6072555780410767, 0.5238237977027893, 0.6781527400016785]",Good Quality/Positive,True,0.10811639933385923,0.004820755543868876,0.007274958366202121,0.5418288747835159,0.9712264150943395,0.5252525252525252,0.5862068965517241,0.45714285714285713,0.35749636098981086,1.0,0.7527439724362043,0.4955294822550728,0.1908234629914927,0.6404694696239805,0.7318178245992991,8.977228172266294,829.1910904889928
2049,10,11091,"home cooking, delicious recipe","Here’s a cooking tutorial where I walk you through ingredients, preparation, and plating. (variant 3)","This was super entertaining. | Amazing content, keep it up! | Loved this video! | Great explanation, very helpful. | High quality and well presented.",1023,76,82,106,38.92,5,0.5632346679766973,5,"[0.5258969664573669, 0.6072555780410767, 0.6781527400016785, 0.4996667802333832, 0.5238237977027893]",Good Quality/Positive,True,0.10648273374808404,0.00739338202145884,0.009557298710666306,0.49362080078601833,0.3210958904109589,0.27461139896373055,0.47761194029850745,0.2532467532467532,0.0,0.9686989467777697,0.7165773475877828,1.0,0.5327942848204383,0.40390409419769846,0.5365646207259694,4.121785176736771,1324.1298859593303
2050,2,19077,"bible verse, reflection",Here’s a short Bible study where I reflect on scripture and pray with you. (variant 3),"I learned something new. | Interesting perspective. | Not bad, could be better. | This was okay overall. | Thanks for sharing.",2140,139,91,258,59.03,4,0.5107944707075754,5,"[0.5253015160560608, 0.5050057768821716, 0.48721596598625183, 0.5059385895729065, 0.5290916562080383]",Good Quality/Positive,True,0.12423337002673376,0.004770142055878807,0.013524139015568485,0.5425966824245453,1.0,0.9098360655737705,0.5064102564102564,0.7165605095541401,0.8780582524271844,0.6131150649551186,1.0,0.44826208614343455,0.8496049265361819,0.8556385776997294,0.7541649013256968,6.497445106560924,1180.6403044809922
2051,13,24613,"funny, meme compilation",I created this comedy sketch to brighten your day and make you smile. (variant 2),"Thanks for sharing. | I learned something new. | Interesting perspective. | This was okay overall. | Not bad, could be better.",2561,179,161,283,61.08,7,0.5070735573768616,5,"[0.5290916562080383, 0.5253015160560608, 0.5050057768821716, 0.5059385895729065, 0.48721596598625183]",Good Quality/Positive,True,0.11786454312761549,0.006541258684435055,0.011497988867671555,0.548564134426117,0.9974811083123426,1.0,1.0,1.0,0.8741981468282253,0.5951057986242128,0.8345094494785952,0.8385466152451061,0.6720553415305864,0.9846043046450338,0.8268107390696958,5.8014625223597776,1449.6478818699075
2052,1,15238,"valorant, clutch gameplay",Jump into the action with me as I play an FPS match and talk through strategies. (variant 4),"Thanks for sharing. | This was okay overall. | I learned something new. | Not bad, could be better. | Interesting perspective.",703,87,75,118,49.03,9,0.5082808881998062,5,"[0.5290916562080383, 0.5059385895729065, 0.5253015160560608, 0.48721596598625183, 0.5050057768821716]",Good Quality/Positive,False,0.056765979787373674,0.004921905761911012,0.007743798398739992,0.5010885329198838,0.10406811731315044,0.19999999999999998,0.3534482758620689,0.20175438596491233,0.3051035502958581,0.6303784461997622,0.14375121793558568,0.20629053996138252,0.21092851780999344,0.5070902546493926,0.38374216461626925,3.982543461397693,980.1056765912375
2053,7,11768,"tech, computer guide",I’ll show you how to optimize your computer and explore new software features.,"Interesting perspective. | Thanks for sharing. | I learned something new. | Not bad, could be better. | This was okay overall.",1145,82,74,148,43.4,6,0.5091770321130753,5,"[0.5050057768821716, 0.5290916562080383, 0.5253015160560608, 0.48721596598625183, 0.5059385895729065]",Good Quality/Positive,True,0.11055404486743711,0.00628823929299796,0.01257647858599592,0.47910621926784513,0.5491216655823031,0.44696969696969696,0.5740740740740741,0.4507042253521127,0.24367458154924093,0.5961021876976361,0.871191448933715,0.8962723489312184,0.9136501230908772,0.4108867416677118,0.5198622636937291,3.4355811471818636,1385.238328425134
2054,9,10003,"music cover, acoustic guitar",In this video I’ll play a guitar cover and talk about why I love this piece.,"High quality and well presented. | Great explanation, very helpful. | Loved this video! | Amazing content, keep it up! | This was super entertaining.",378,99,39,94,50.32,8,0.5706836769978205,5,"[0.5238237977027893, 0.4996667802333832, 0.6781527400016785, 0.6072555780410767, 0.5258969664573669]",Good Quality/Positive,False,0.05158452464260722,0.0038988303508947315,0.009397180845746277,0.5436902061986923,0.0,0.57,0.25000000000000006,0.1223021582733813,0.3905048478769643,0.9573466198744107,0.0,0.3474379212426632,0.3332141683806422,0.5130668658025832,0.5021306032550557,4.190893132195767,1218.7202071883764
2055,12,22877,"bible study, scripture reading",In this devotion I’ll share a verse and then guide a prayer session for encouragement. (variant 2),"Too repetitive and unoriginal. | Not useful at all. | Disliked the presentation style. | Poor quality, needs improvement. | Really boring, I didn't enjoy this.",1563,137,168,339,51.37,4,0.426646355787913,5,"[0.3024514317512512, 0.45812752842903137, 0.4618540108203888, 0.37090083956718445, 0.49143967032432556]",Below Average,True,0.08165406303274031,0.007343620229925253,0.014818376535384885,0.4614678134727478,0.6760247052217855,0.8934426229508197,1.0,0.9745222929936305,0.5805825242718445,0.1320661196308623,0.37275639582583403,1.0,0.9910749400373329,0.3939195066481941,0.5156295532094037,6.497445106560924,807.2147505544564
2056,14,20266,"adventure, trip highlights",Come along on this adventure as I explore nature and cultural spots. (variant 2),"Thanks for sharing. | This was okay overall. | Not bad, could be better. | Interesting perspective. | I learned something new.",1332,180,73,188,70.84,1,0.5102269311745962,5,"[0.5290916562080383, 0.5059385895729065, 0.48721596598625183, 0.5050057768821716, 0.5253015160560608]",Good Quality/Positive,True,0.07820980953320833,0.0036020921740846736,0.009276620941478337,0.5894961587047577,0.5429245283018868,0.8434343434343433,0.3735632183908046,0.526984126984127,1.0,0.5973876665846122,0.3798837063201546,0.27091713679028656,0.4345043415134194,0.8440085611438759,0.6396999056466482,8.977228172266294,724.8162650852139
2057,14,3752,"journey, travel guide","Join me as I explore a new city, sharing highlights and travel tips along the way. (variant 4)","High quality and well presented. | This was super entertaining. | Great explanation, very helpful. | Loved this video! | Amazing content, keep it up!",181,13,8,50,66.05,1,0.5775964836279551,5,"[0.5238237977027893, 0.5258969664573669, 0.4996667802333832, 0.6781527400016785, 0.6072555780410767]",Good Quality/Positive,False,0.05383795309168443,0.0021321961620469083,0.013326226012793176,0.6107578901767731,0.0,0.0,0.0,0.08888888888888888,0.8605531295487626,0.9981066826946997,0.07602770203808226,0.0,0.9275001808889328,0.9347960604925747,0.5393709394316427,8.977228172266294,611.137857553934
2058,13,8005,"jokes, memes",I created this comedy sketch to brighten your day and make you smile. (variant 3),"Interesting perspective. | I learned something new. | This was okay overall. | Thanks for sharing. | Not bad, could be better.",916,73,51,41,57.73,7,0.5094510515530905,5,"[0.5050057768821716, 0.5253015160560608, 0.5059385895729065, 0.5290916562080383, 0.48721596598625183]",Good Quality/Positive,False,0.12991880074953155,0.006371018113678951,0.005121798875702686,0.5365906309318542,0.3068849706129303,0.3026315789473684,0.271523178807947,0.016260162601626042,0.7548111190306486,0.608755737118432,0.9841807398620122,0.8060645438940415,0.0,0.8920080271824964,0.523456586513554,5.8014625223597776,917.7768212638808
2059,8,15547,"makeup tutorial, beauty tips",In this video I’ll share a makeup tutorial with tips for beginners. (variant 2),"Poor quality, needs improvement. | Not useful at all. | Really boring, I didn't enjoy this. | Disliked the presentation style. | Too repetitive and unoriginal.",599,149,94,189,42.79,0,0.41251561840375267,5,"[0.37090083956718445, 0.45812752842903137, 0.49143967032432556, 0.4618540108203888, 0.3024514317512512]",Below Average,False,0.0541583585257606,0.006046182543255934,0.012156686177397569,0.4186693710422516,0.31336405529953915,1.0,1.0,0.9930555555555557,0.0,0.04204698395354693,0.1478114242008824,1.0,0.6685989694472442,0.0,0.3357052051633127,4.6513027607425474,734.1374403326137
2060,8,6285,"beauty, skincare routine",Here’s a step-by-step guide to achieving this makeup look. (variant 2),"This was super entertaining. | Loved this video! | Amazing content, keep it up! | Great explanation, very helpful. | High quality and well presented.",191,30,37,56,60.08,0,0.5608714292446773,5,"[0.5258969664573669, 0.6781527400016785, 0.6072555780410767, 0.4996667802333832, 0.5238237977027893]",Good Quality/Positive,False,0.04105011933174224,0.0058870326173428794,0.008910103420843278,0.5768428575468063,0.0,0.0,0.2962962962962963,0.06944444444444445,0.6188260558339297,0.8967705917914445,0.0,0.9525396872623644,0.20725215433463726,0.7999534193179665,0.4832653605420675,4.6513027607425474,1056.8295913588154
2061,15,12713,"fitness tips, soccer practice",Follow along as I do exercises focused on strength and endurance for athletes.,"Really boring, I didn't enjoy this. | Disliked the presentation style. | Too repetitive and unoriginal. | Not useful at all. | Poor quality, needs improvement.",751,39,78,127,62.56,3,0.40879455804824827,5,"[0.49143967032432556, 0.4618540108203888, 0.3024514317512512, 0.45812752842903137, 0.37090083956718445]",Below Average,True,0.0682765672933218,0.0061354518996303,0.009989774246833949,0.495516734828949,0.24294117647058824,0.034090909090909095,0.5701754385964912,0.3686274509803921,0.8257382427998543,0.0,0.0,0.6844592207432468,0.4965674268559561,0.5252208124119174,0.2710234563725939,4.39675395290731,627.0015642946834
2062,9,19502,"music cover, acoustic guitar",Watch this live music session where I share one of my favorite covers. (variant 2),"Great explanation, very helpful. | Loved this video! | This was super entertaining. | High quality and well presented. | Amazing content, keep it up!",2324,124,108,136,38.64,8,0.5689874609311422,5,"[0.4996667802333832, 0.6781527400016785, 0.5258969664573669, 0.5238237977027893, 0.6072555780410767]",Good Quality/Positive,True,0.13106348066864937,0.005537893549379551,0.0069736437288483236,0.4959524765586853,1.0,0.82,1.0,0.4244604316546763,0.0,0.9476201941157537,1.0,0.7647015919886522,0.031495081377653715,0.1581966846106627,0.7176229453365145,4.190893132195767,1741.741250093472
2063,2,24260,"bible study, scripture reading",In this devotion I’ll share a verse and then guide a prayer session for encouragement. (variant 3),"Loved this video! | This was super entertaining. | Amazing content, keep it up! | High quality and well presented. | Great explanation, very helpful.",1306,104,65,347,49.28,4,0.5549910028775533,5,"[0.6781527400016785, 0.5258969664573669, 0.6072555780410767, 0.5238237977027893, 0.4996667802333832]",Good Quality/Positive,True,0.06079967023907667,0.0026793075020610057,0.014303380049464139,0.530114601726532,0.5317237507018528,0.6229508196721312,0.33974358974358976,1.0,0.4994174757281553,0.8657730740817084,0.0655464992296634,0.0,0.9347819036350281,0.7846007981874674,0.6587342917615857,6.497445106560924,1031.2442987340728
2064,14,3152,"journey, travel guide",In this vlog I’m taking you with me on an adventure to discover amazing places. (variant 3),"Amazing content, keep it up! | Great explanation, very helpful. | High quality and well presented. | Loved this video! | This was super entertaining.",330,31,19,22,47.44,1,0.5674847970406215,5,"[0.6072555780410767, 0.4996667802333832, 0.5238237977027893, 0.6781527400016785, 0.5258969664573669]",Good Quality/Positive,False,0.12055837563451777,0.006027918781725888,0.006979695431472081,0.5302508782243729,0.07028301886792454,0.09090909090909087,0.06321839080459768,0.0,0.3187772925764191,0.9379616326990784,0.9078642527956908,0.7180222336880981,0.1548783780312816,0.5910314755238322,0.4898281050430098,8.977228172266294,555.0030170352305
2065,7,6613,"tech review, pc setup",In this tutorial I’ll share useful Windows tips and tricks for your PC.,"Not bad, could be better. | Thanks for sharing. | I learned something new. | Interesting perspective. | This was okay overall.",301,61,13,70,55.97,6,0.5109560132026673,5,"[0.48721596598625183, 0.5290916562080383, 0.5253015160560608, 0.5050057768821716, 0.5059385895729065]",Good Quality/Positive,False,0.05670648722213821,0.001965824890367458,0.010585210948132466,0.5304536079216003,0.0,0.2878787878787879,0.00925925925925926,0.08450704225352111,0.7329700272479565,0.6061294881919808,0.0,0.0,0.641830713359159,0.6641594467222218,0.3877057304720789,3.4355811471818636,803.5149411581566
2066,10,12183,"cooking, food, recipe",Welcome to my kitchen! Today I’ll guide you through a recipe and share some personal cooking tips.,"This was super entertaining. | High quality and well presented. | Loved this video! | Amazing content, keep it up! | Great explanation, very helpful.",1008,118,38,134,58.86,5,0.5679915527502696,5,"[0.5258969664573669, 0.5238237977027893, 0.6781527400016785, 0.6072555780410767, 0.4996667802333832]",Good Quality/Positive,True,0.09554296971189362,0.0031191003857834686,0.010998932939341706,0.5762349316501617,0.3128767123287671,0.49222797927461137,0.14925373134328357,0.34415584415584416,0.6272412708398869,1.0,0.496271092025545,0.18221667917929582,0.7024595203210215,0.8325599557680355,0.6404600319809313,4.121785176736771,1580.5221521333422
2067,14,8691,"journey, travel guide","Join me as I explore a new city, sharing highlights and travel tips along the way. (variant 5)","Not bad, could be better. | I learned something new. | Thanks for sharing. | Interesting perspective. | This was okay overall.",1010,63,39,118,42.35,1,0.5110823512077332,5,"[0.48721596598625183, 0.5253015160560608, 0.5290916562080383, 0.5050057768821716, 0.5059385895729065]",Good Quality/Positive,False,0.1279484524220458,0.0044874007594062825,0.013577263836152341,0.47604941072463985,0.3910377358490566,0.25252525252525254,0.17816091954022986,0.30476190476190473,0.17059679767103347,0.6024757673891533,1.0,0.4340887252203307,0.9580613344489688,0.3595914490232955,0.4320336869051628,8.977228172266294,489.51866425093243
2068,13,19707,"funny, meme compilation","Enjoy a set of jokes, memes, and funny clips I’ve put together. (variant 2)","This was super entertaining. | High quality and well presented. | Loved this video! | Amazing content, keep it up! | Great explanation, very helpful.",1862,130,84,191,52.44,7,0.5679915527502696,5,"[0.5258969664573669, 0.5238237977027893, 0.6781527400016785, 0.6072555780410767, 0.4996667802333832]",Good Quality/Positive,True,0.10534327903790532,0.004262444816562643,0.009691987618612676,0.5505549316501617,0.7040302267002521,0.6776315789473684,0.4900662251655629,0.6260162601626017,0.5662865288667142,0.9448550843856991,0.6790395887605717,0.4037466476270875,0.48170141735804967,1.0,0.749396827596873,5.8014625223597776,1313.9180134841722
2069,8,12626,"beauty hacks, skincare tips",I’m sharing my favorite skincare hacks and beauty advice in today’s video. (variant 2),"Loved this video! | This was super entertaining. | Amazing content, keep it up! | Great explanation, very helpful. | High quality and well presented.",1493,111,34,168,70.73,0,0.5557962367932002,5,"[0.6781527400016785, 0.5258969664573669, 0.6072555780410767, 0.4996667802333832, 0.5238237977027893]",Good Quality/Positive,True,0.1297322984318074,0.002692856011405037,0.013305876762236655,0.6163977420759201,1.0,0.6806722689075629,0.2592592592592592,0.8472222222222222,1.0,0.8675308419089851,1.0,0.0,0.8319015728392488,1.0,0.838737724328898,4.6513027607425474,1834.194872699907
2070,13,17377,"jokes, memes",This video is packed with comedy skits and internet humor for a good time. (variant 3),"High quality and well presented. | This was super entertaining. | Great explanation, very helpful. | Loved this video! | Amazing content, keep it up!",1420,131,79,178,36.55,7,0.5775964836279551,5,"[0.5238237977027893, 0.5258969664573669, 0.4996667802333832, 0.6781527400016785, 0.6072555780410767]",Good Quality/Positive,True,0.09380215227024227,0.004546239281809288,0.01024342521724118,0.4927578901767731,0.5184718723761546,0.6842105263157895,0.456953642384106,0.573170731707317,0.0,1.0,0.5357395706280448,0.4578949157410689,0.5398233654408187,0.5530304984378176,0.624749761617875,5.8014625223597776,1095.3742202805845
2071,3,11099,"funny, internet humor",I created this comedy sketch to brighten your day and make you smile. (variant 4),"Interesting perspective. | I learned something new. | Not bad, could be better. | This was okay overall. | Thanks for sharing.",1315,53,64,162,48.98,7,0.5114709953467051,5,"[0.5050057768821716, 0.5253015160560608, 0.48721596598625183, 0.5059385895729065, 0.5290916562080383]",Good Quality/Positive,False,0.12902063248941345,0.005766285250923506,0.014595909541400127,0.502802597208023,0.47439126784214947,0.17105263157894737,0.35761589403973515,0.508130081300813,0.4429793300071275,0.6203528669117653,0.9730286634181761,0.6906809082006587,0.9985785692009777,0.630710559227142,0.5309158721654019,5.8014625223597776,930.8551923281353
2072,1,24658,"gaming, ranked match",Jump into the action with me as I play an FPS match and talk through strategies. (variant 5),"Interesting perspective. | I learned something new. | Thanks for sharing. | Not bad, could be better. | This was okay overall.",2597,235,105,300,47.7,9,0.5093033701181412,5,"[0.5050057768821716, 0.5253015160560608, 0.5290916562080383, 0.48721596598625183, 0.5059385895729065]",Good Quality/Positive,True,0.1191094168221267,0.0042582528996674505,0.012166436856192717,0.4963820220708847,1.0,1.0,0.6120689655172413,1.0,0.25591715976331375,0.6370730352593116,0.9170228716224794,0.0,0.8193899071683369,0.4753901365755633,0.690531140699332,3.982543461397693,1763.6672569958819
2073,15,20370,"fitness, soccer, training",Follow along as I do exercises focused on strength and endurance for athletes. (variant 2),"Too repetitive and unoriginal. | Disliked the presentation style. | Not useful at all. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",2038,124,127,288,50.2,3,0.422504178682963,5,"[0.3024514317512512, 0.4618540108203888, 0.45812752842903137, 0.49143967032432556, 0.37090083956718445]",Below Average,True,0.11237113402061856,0.0062346588119784,0.014138438880706922,0.45430250720977783,1.0,1.0,1.0,1.0,0.37513671162960277,0.08064740190836785,0.8431893945415552,0.7061557741266739,0.9399967264007442,0.2837178769229093,0.5377062488764235,4.39675395290731,1243.9611821386097
2074,6,20924,"sports, hockey recap",I’m reviewing hockey plays and sharing my perspective as a fan.,"Amazing content, keep it up! | High quality and well presented. | Great explanation, very helpful. | Loved this video! | This was super entertaining.",2301,176,71,302,66.42,2,0.5666795631249746,5,"[0.6072555780410767, 0.5238237977027893, 0.4996667802333832, 0.6781527400016785, 0.5258969664573669]",Good Quality/Positive,True,0.12177403938061557,0.003393232651500669,0.01443318677117186,0.6056877378749848,1.0,1.0,0.7777777777777778,1.0,1.0,1.0,0.8998433350326042,0.2342866282238689,1.0,1.0,0.97076681123006,3.0680325836678106,3218.4655139356432
2075,7,4086,"tech review, pc setup",This video explains a step-by-step PC guide for better productivity. (variant 2),"I learned something new. | Interesting perspective. | This was okay overall. | Thanks for sharing. | Not bad, could be better.",355,27,12,53,51.34,6,0.5087745269139607,5,"[0.5253015160560608, 0.5050057768821716, 0.5059385895729065, 0.5290916562080383, 0.48721596598625183]",Good Quality/Positive,False,0.09642682329907,0.002936857562408223,0.01297112090063632,0.5106247161483765,0.035133376707872414,0.030303030303030346,0.0,0.004694835680751165,0.5527442584663295,0.5938334504942613,0.6426292788790466,0.2013480552279503,0.967521053839197,0.5663527774969846,0.37046209850242817,3.4355811471818636,658.0952095889561
2076,11,11754,"valorant, clutch gameplay",Watch this intense Valorant gameplay where I break down how I won clutch rounds.,"Not bad, could be better. | I learned something new. | Thanks for sharing. | This was okay overall. | Interesting perspective.",730,50,76,73,66.91,9,0.5110512574513754,5,"[0.48721596598625183, 0.5253015160560608, 0.5290916562080383, 0.5059385895729065, 0.5050057768821716]",Good Quality/Positive,True,0.07282627190743576,0.0064658839543985025,0.006210651693040667,0.5742707544708252,0.11684011352885525,0.0,0.3620689655172413,0.004385964912280722,0.966346153846154,0.6485171373099856,0.3429537200281814,0.6862223132382846,0.0,1.0,0.4942691859332285,3.982543461397693,1262.3998079067196
2077,11,23392,"fps, gaming",In this session I’ll share tips and tricks for improving aim and movement in FPS games.,"Too repetitive and unoriginal. | Disliked the presentation style. | Not useful at all. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",1814,119,141,146,56.14,9,0.422504178682963,5,"[0.3024514317512512, 0.4618540108203888, 0.45812752842903137, 0.49143967032432556, 0.37090083956718445]",Below Average,True,0.08866279069767442,0.006027701778385773,0.006241450068399453,0.47806250720977783,0.6296121097445601,0.37297297297297294,0.9224137931034483,0.32456140350877194,0.5680473372781066,0.068764777734406,0.5393806681726185,0.55001731385723,0.004237204203117259,0.35200132418689783,0.3821280542537021,3.982543461397693,975.9831201591635
2078,8,17008,"beauty, skincare routine",Watch me go through my skincare routine and explain why I use these products.,"This was super entertaining. | Great explanation, very helpful. | Amazing content, keep it up! | Loved this video! | High quality and well presented.",857,119,78,190,50.86,0,0.5727704932292302,5,"[0.5258969664573669, 0.4996667802333832, 0.6072555780410767, 0.6781527400016785, 0.5238237977027893]",Good Quality/Positive,True,0.06197083725305738,0.004586077140169332,0.011171213546566321,0.5471022959375381,0.511520737327189,0.7478991596638656,0.8024691358024691,1.0,0.28883321403006434,0.9653247713757979,0.23590667407607452,0.5645800105602348,0.5285610607579343,0.6495422190749621,0.7214101503111873,4.6513027607425474,1577.6168883701885
2079,6,15256,"sports highlights, hockey",Here are some hockey highlights and my take on recent NHL games.,"Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement. | Not useful at all. | Too repetitive and unoriginal.",1525,61,43,118,44.83,2,0.40521745284398397,5,"[0.4618540108203888, 0.49143967032432556, 0.37090083956718445, 0.45812752842903137, 0.3024514317512512]",Below Average,False,0.10677766124803356,0.002818563188253802,0.00773466177241741,0.4224504717063904,0.6461468308253535,0.2384105960264901,0.4320987654320988,0.32352941176470584,0.261122518822724,0.0,0.7323068208482881,0.10655341202183598,0.0,0.11232672431012238,0.2552965399826299,3.0680325836678106,846.4062638483241
2080,6,8234,"nhl game, hockey analysis",Here are some hockey highlights and my take on recent NHL games. (variant 2),"Loved this video! | High quality and well presented. | Amazing content, keep it up! | Great explanation, very helpful. | This was super entertaining.",373,25,49,73,64.83,2,0.556003553668658,5,"[0.6781527400016785, 0.5238237977027893, 0.6072555780410767, 0.4996667802333832, 0.5258969664573669]",Good Quality/Positive,True,0.054287102258926405,0.005950935146951664,0.008865678892397377,0.5929221322011948,0.1208390332877337,0.0,0.5061728395061729,0.15808823529411764,0.9455852156057494,0.9338791655965767,0.14589287456917407,0.8027935469420736,0.16884569665564766,0.9381583929865432,0.604325921977636,3.0680325836678106,2003.5729657855413
2081,9,11606,"music cover, acoustic guitar",I’m performing a guitar cover and adding my own style to the music.,"I learned something new. | Interesting perspective. | Not bad, could be better. | Thanks for sharing. | This was okay overall.",951,70,75,78,58.55,8,0.5100227018197377,5,"[0.5253015160560608, 0.5050057768821716, 0.48721596598625183, 0.5290916562080383, 0.5059385895729065]",Good Quality/Positive,False,0.09443391349302085,0.006462174737204894,0.0067206617266930896,0.5402136210918427,0.29445015416238435,0.27999999999999997,0.6413043478260869,0.007194244604316557,0.6656636576395855,0.6095050429031676,0.5391287328481462,1.0,0.0,0.48722281339161705,0.4919713402902764,4.190893132195767,1194.0626798736591
